word,root
الخنزير,الخنزير
لغير,لغير
اضطر,اضطر
باغ,باغ
عاد,عاد
اثم,اثم
غفور,غفور
ويشترون,ويشترون
ياكلون,ياكلون
بطونهم,بطونهم
يكلمهم,يكلمهم
يزكيهم,يزكيهم
والعذاب,والعذاب
بالمغفرة,بالمغفرة
اصبرهم,اصبرهم
بان,بان
نزل,نزل
اختلفوا,اختلفوا
لفى,لفى
بعيد,بعيد
ليس,ليس
البر,البر
والكتاب,والكتاب
والنبين,والنبين
وءاتى,وءاتى
المال,المال
حبه,حبه
ذوى,ذوى
وابن,وابن
والسايلين,والسايلين
الرقاب,الرقاب
واقام,واقام
والموفون,والموفون
بعهدهم,بعهدهم
والصابرين,والصابرين
الباساء,الباساء
والضراء,والضراء
وحين,وحين
الباس,الباس
صدقوا,صدقوا
المتقون,المتقون
كتب,كتب
القصاص,القصاص
القتلى,القتلى
الحر,الحر
بالحر,بالحر
والعبد,والعبد
بالعبد,بالعبد
والانثىا,والانثىا
بالانثىا,بالانثىا
عفى,عفى
اخيه,اخيه
فاتباع,فاتباع
بالمعروف,بالمعروف
واداء,واداء
باحسان,باحسان
تخفيف,تخفيف
اعتدىا,اعتدىا
يااولى,يااولى
الالباب,الالباب
احدكم,احدكم
ترك,ترك
الوصية,الوصية
للوالدين,للوالدين
والاقربين,والاقربين
حقا,حقا
المتقين,المتقين
بدله,بدله
بعدما,بعدما
سمعه,سمعه
اثمه,اثمه
يبدلونه,يبدلونه
سميع,سميع
خاف,خاف
موص,موص
جنفا,جنفا
اثما,اثما
فاصلح,فاصلح
الصيام,الصيام
معدودات,معدودات
مريضا,مريضا
سفر,سفر
فعدة,فعدة
ايام,ايام
اخر,اخر
وعلى,وعلى
يطيقونه,يطيقونه
فدية,فدية
مسكين,مسكين
فهو,فهو
تصوموا,تصوموا
شهر,شهر
رمضان,رمضان
القرءان,القرءان
وبينات,وبينات
شهد,شهد
الشهر,الشهر
فليصمه,فليصمه
يريد,يريد
اليسر,اليسر
العسر,العسر
ولتكملوا,ولتكملوا
العدة,العدة
ولتكبروا,ولتكبروا
هدىاكم,هدىاكم
سالك,سالك
عبادى,عبادى
عنى,عنى
فانى,فانى
قريب,قريب
اجيب,اجيب
دعوة,دعوة
الداع,الداع
دعان,دعان
فليستجيبوا,فليستجيبوا
وليومنوا,وليومنوا
بى,بى
لعلهم,لعلهم
يرشدون,يرشدون
احل,احل
الرفث,الرفث
نسايكم,نسايكم
هن,هن
لباس,لباس
لهن,لهن
تختانون,تختانون
وعفا,وعفا
فالـان,فالـان
باشروهن,باشروهن
وابتغوا,وابتغوا
وكلوا,وكلوا
يتبين,يتبين
الخيط,الخيط
الابيض,الابيض
الاسود,الاسود
الفجر,الفجر
اتموا,اتموا
تباشروهن,تباشروهن
عاكفون,عاكفون
المساجد,المساجد
حدود,حدود
تقربوها,تقربوها
يتقون,يتقون
تاكلوا,تاكلوا
اموالكم,اموالكم
بينكم,بينكم
وتدلوا,وتدلوا
الحكام,الحكام
لتاكلوا,لتاكلوا
اموال,اموال
يسـلونك,يسـلونك
الاهلة,الاهلة
مواقيت,مواقيت
والحج,والحج
وليس,وليس
تاتوا,تاتوا
البيوت,البيوت
ظهورها,ظهورها
اتقىا,اتقىا
ابوابها,ابوابها
تفلحون,تفلحون
وقاتلوا,وقاتلوا
يقاتلونكم,يقاتلونكم
تعتدوا,تعتدوا
يحب,يحب
المعتدين,المعتدين
واقتلوهم,واقتلوهم
ثقفتموهم,ثقفتموهم
واخرجوهم,واخرجوهم
اخرجوكم,اخرجوكم
والفتنة,والفتنة
القتل,القتل
تقاتلوهم,تقاتلوهم
يقاتلوكم,يقاتلوكم
قاتلوكم,قاتلوكم
فاقتلوهم,فاقتلوهم
انتهوا,انتهوا
وقاتلوهم,وقاتلوهم
تكون,تكون
عدوان,عدوان
بالشهر,بالشهر
والحرمات,والحرمات
قصاص,قصاص
فاعتدوا,فاعتدوا
واعلموا,واعلموا
وانفقوا,وانفقوا
تلقوا,تلقوا
بايديكم,بايديكم
التهلكة,التهلكة
واحسنوا,واحسنوا
واتموا,واتموا
الحج,الحج
والعمرة,والعمرة
احصرتم,احصرتم
استيسر,استيسر
الهدى,الهدى
تحلقوا,تحلقوا
رءوسكم,رءوسكم
يبلغ,يبلغ
محله,محله
اذى,اذى
راسه,راسه
ففدية,ففدية
صيام,صيام
صدقة,صدقة
نسك,نسك
فاذا,فاذا
امنتم,امنتم
تمتع,تمتع
بالعمرة,بالعمرة
يجد,يجد
فصيام,فصيام
ثلاثة,ثلاثة
وسبعة,وسبعة
رجعتم,رجعتم
كاملة,كاملة
يكن,يكن
حاضرى,حاضرى
العقاب,العقاب
اشهر,اشهر
معلومات,معلومات
فرض,فرض
فيهن,فيهن
رفث,رفث
فسوق,فسوق
جدال,جدال
يعلمه,يعلمه
وتزودوا,وتزودوا
الزاد,الزاد
التقوىا,التقوىا
واتقون,واتقون
تبتغوا,تبتغوا
فضلا,فضلا
افضتم,افضتم
عرفات,عرفات
فاذكروا,فاذكروا
المشعر,المشعر
واذكروه,واذكروه
قبله,قبله
افيضوا,افيضوا
افاض,افاض
واستغفروا,واستغفروا
قضيتم,قضيتم
مناسككم,مناسككم
كذكركم,كذكركم
ءاباءكم,ءاباءكم
ذكرا,ذكرا
ءاتنا,ءاتنا
حسنة,حسنة
وقنا,وقنا
نصيب,نصيب
كسبوا,كسبوا
سريع,سريع
الحساب,الحساب
تعجل,تعجل
يومين,يومين
تاخر,تاخر
تحشرون,تحشرون
يعجبك,يعجبك
قوله,قوله
ويشهد,ويشهد
قلبه,قلبه
الد,الد
الخصام,الخصام
تولىا,تولىا
سعىا,سعىا
ليفسد,ليفسد
ويهلك,ويهلك
والنسل,والنسل
الفساد,الفساد
اتق,اتق
اخذته,اخذته
العزة,العزة
فحسبه,فحسبه
جهنم,جهنم
المهاد,المهاد
يشرى,يشرى
ابتغاء,ابتغاء
مرضات,مرضات
رءوف,رءوف
بالعباد,بالعباد
السلم,السلم
كافة,كافة
زللتم,زللتم
جاءتكم,جاءتكم
فاعلموا,فاعلموا
عزيز,عزيز
حكيم,حكيم
هل,هل
ياتيهم,ياتيهم
ظلل,ظلل
وقضى,وقضى
الامر,الامر
والى,والى
ترجع,ترجع
الامور,الامور
سل,سلل
كم,كم
بينة,بينة
يبدل,يبدل
نعمة,نعمة
جاءته,جاءته
زين,زين
ويسخرون,ويسخرون
اتقوا,اتقوا
فوقهم,فوقهم
يرزق,يرزق
حساب,حساب
واحدة,واحدة
فبعث,فبعث
مبشرين,مبشرين
ومنذرين,ومنذرين
ليحكم,ليحكم
اختلف,اختلف
اوتوه,اوتوه
جاءتهم,جاءتهم
فهدى,فهدى
باذنه,باذنه
حسبتم,حسبتم
تدخلوا,تدخلوا
ياتكم,ياتكم
مستهم,مستهم
وزلزلوا,وزلزلوا
معه,معه
متىا,متىا
نصر,نصر
انفقتم,انفقتم
فللوالدين,فللوالدين
القتال,القتال
كره,كره
وعسىا,وعسىا
تكرهوا,تكرهوا
تحبوا,تحبوا
شر,شر
قتال,قتال
كبير,كبير
وصد,وصد
وكفر,وكفر
والمسجد,والمسجد
واخراج,واخراج
اكبر,اكبر
يزالون,يزالون
يردوكم,يردوكم
دينكم,دينكم
استطاعوا,استطاعوا
يرتدد,يرتدد
دينه,دينه
فيمت,فيمت
حبطت,حبطت
والءاخرة,والءاخرة
هاجروا,هاجروا
وجاهدوا,وجاهدوا
يرجون,يرجون
رحمت,رحمت
الخمر,الخمر
والميسر,والميسر
فيهما,فيهما
ومنافع,ومنافع
واثمهما,واثمهما
نفعهما,نفعهما
ويسـلونك,ويسـلونك
العفو,العفو
تتفكرون,تتفكرون
اليتامىا,اليتامىا
اصلاح,اصلاح
تخالطوهم,تخالطوهم
فاخوانكم,فاخوانكم
المفسد,المفسد
المصلح,المصلح
لاعنتكم,لاعنتكم
تنكحوا,تنكحوا
المشركات,المشركات
يومن,يومن
ولامة,ولامة
مومنة,مومنة
مشركة,مشركة
اعجبتكم,اعجبتكم
ولعبد,ولعبد
مومن,مومن
مشرك,مشرك
اعجبكم,اعجبكم
يدعون,يدعون
يدعوا,يدعوا
والمغفرة,والمغفرة
ويبين,ويبين
يتذكرون,يتذكرون
المحيض,المحيض
فاعتزلوا,فاعتزلوا
النساء,النساء
تقربوهن,تقربوهن
يطهرن,يطهرن
تطهرن,تطهرن
فاتوهن,فاتوهن
امركم,امركم
التوابين,التوابين
ويحب,ويحب
المتطهرين,المتطهرين
نساوكم,نساوكم
حرث,حرث
حرثكم,حرثكم
انىا,انىا
وقدموا,وقدموا
ملاقوه,ملاقوه
المومنين,المومنين
عرضة,عرضة
لايمانكم,لايمانكم
تبروا,تبروا
وتتقوا,وتتقوا
وتصلحوا,وتصلحوا
يواخذكم,يواخذكم
باللغو,باللغو
حليم,حليم
يولون,يولون
نسايهم,نسايهم
تربص,تربص
اربعة,اربعة
فاءو,فاءو
عزموا,عزموا
الطلاق,الطلاق
والمطلقات,والمطلقات
يتربصن,يتربصن
بانفسهن,بانفسهن
قروء,قروء
يحل,يحل
يكتمن,يكتمن
ارحامهن,ارحامهن
وبعولتهن,وبعولتهن
احق,احق
بردهن,بردهن
ارادوا,ارادوا
اصلاحا,اصلاحا
ولهن,ولهن
عليهن,عليهن
وللرجال,وللرجال
درجة,درجة
مرتان,مرتان
فامساك,فامساك
بمعروف,بمعروف
تسريح,تسريح
تاخذوا,تاخذوا
ءاتيتموهن,ءاتيتموهن
يخافا,يخافا
يقيما,يقيما
خفتم,خفتم
عليهما,عليهما
افتدت,افتدت
تعتدوها,تعتدوها
يتعد,يتعد
الظالمون,الظالمون
طلقها,طلقها
تحل,تحل
تنكح,تنكح
زوجا,زوجا
غيره,غيره
يتراجعا,يتراجعا
ظنا,ظنا
وتلك,وتلك
يبينها,يبينها
طلقتم,طلقتم
فبلغن,فبلغن
اجلهن,اجلهن
فامسكوهن,فامسكوهن
سرحوهن,سرحوهن
تمسكوهن,تمسكوهن
ضرارا,ضرارا
لتعتدوا,لتعتدوا
ظلم,ظلم
تتخذوا,تتخذوا
نعمت,نعمت
يعظكم,يعظكم
تعضلوهن,تعضلوهن
ينكحن,ينكحن
ازواجهن,ازواجهن
تراضوا,تراضوا
يوعظ,يوعظ
ازكىا,ازكىا
واطهر,واطهر
والوالدات,والوالدات
يرضعن,يرضعن
اولادهن,اولادهن
حولين,حولين
كاملين,كاملين
يتم,يتم
الرضاعة,الرضاعة
المولود,المولود
رزقهن,رزقهن
وكسوتهن,وكسوتهن
تكلف,تكلف
وسعها,وسعها
تضار,تضار
والدة,والدة
بولدها,بولدها
مولود,مولود
بولده,بولده
الوارث,الوارث
ارادا,ارادا
فصالا,فصالا
تراض,تراض
وتشاور,وتشاور
اردتم,اردتم
تسترضعوا,تسترضعوا
اولادكم,اولادكم
سلمتم,سلمتم
ءاتيتم,ءاتيتم
يتوفون,يتوفون
ويذرون,ويذرون
ازواجا,ازواجا
وعشرا,وعشرا
بلغن,بلغن
فعلن,فعلن
انفسهن,انفسهن
خبير,خبير
عرضتم,عرضتم
خطبة,خطبة
اكننتم,اكننتم
ستذكرونهن,ستذكرونهن
تواعدوهن,تواعدوهن
سرا,سرا
معروفا,معروفا
تعزموا,تعزموا
عقدة,عقدة
النكاح,النكاح
اجله,اجله
فاحذروه,فاحذروه
تمسوهن,تمسوهن
تفرضوا,تفرضوا
فريضة,فريضة
ومتعوهن,ومتعوهن
الموسع,الموسع
قدره,قدره
المقتر,المقتر
متاعا,متاعا
طلقتموهن,طلقتموهن
فرضتم,فرضتم
فنصف,فنصف
يعفون,يعفون
يعفوا,يعفوا
بيده,بيده
تعفوا,تعفوا
اقرب,اقرب
للتقوىا,للتقوىا
تنسوا,تنسوا
حافظوا,حافظوا
الصلوات,الصلوات
الوسطىا,الوسطىا
وقوموا,وقوموا
قانتين,قانتين
فرجالا,فرجالا
ركبانا,ركبانا
علمكم,علمكم
وصية,وصية
لازواجهم,لازواجهم
الحول,الحول
اخراج,اخراج
خرجن,خرجن
معروف,معروف
وللمطلقات,وللمطلقات
متاع,متاع
تر,تر
خرجوا,خرجوا
الوف,الوف
موتوا,موتوا
احياهم,احياهم
لذو,لذو
اكثر,اكثر
يشكرون,يشكرون
ذا,ذا
يقرض,يقرض
قرضا,قرضا
فيضاعفه,فيضاعفه
اضعافا,اضعافا
كثيرة,كثيرة
يقبض,يقبض
ويبصط,ويبصط
واليه,واليه
الملا,الملا
لنبى,لنبى
ابعث,ابعث
ملكا,ملكا
نقاتل,نقاتل
عسيتم,عسيتم
تقاتلوا,تقاتلوا
اخرجنا,اخرجنا
ديارنا,ديارنا
وابناينا,وابناينا
نبيهم,نبيهم
بعث,بعث
طالوت,طالوت
الملك,الملك
بالملك,بالملك
ولم,ولم
يوت,يوت
سعة,سعة
اصطفىاه,اصطفىاه
وزاده,وزاده
بسطة,بسطة
والجسم,والجسم
يوتى,يوتى
ملكه,ملكه
ياتيكم,ياتيكم
التابوت,التابوت
سكينة,سكينة
وبقية,وبقية
وءال,وءال
هارون,هارون
تحمله,تحمله
لءاية,لءاية
فصل,فصل
بالجنود,بالجنود
مبتليكم,مبتليكم
بنهر,بنهر
شرب,شرب
فليس,فليس
يطعمه,يطعمه
اغترف,اغترف
غرفة,غرفة
فشربوا,فشربوا
جاوزه,جاوزه
طاقة,طاقة
اليوم,اليوم
بجالوت,بجالوت
وجنوده,وجنوده
فية,فية
قليلة,قليلة
غلبت,غلبت
برزوا,برزوا
لجالوت,لجالوت
افرغ,افرغ
صبرا,صبرا
وثبت,وثبت
اقدامنا,اقدامنا
وانصرنا,وانصرنا
القوم,القوم
فهزموهم,فهزموهم
وقتل,وقتل
داود,داود
جالوت,جالوت
وءاتىاه,وءاتىاه
وعلمه,وعلمه
ولولا,ولولا
دفع,دفع
لفسدت,لفسدت
نتلوها,نتلوها
عليك,عليك
وانك,وانك
المرسلين,المرسلين
الرسل,الرسل
فضلنا,فضلنا
كلم,كلم
