word,root
يتقون,قون
تاكلوا,تاكلوا
اموالكم,اموالكم
بينكم,بين
وتدلوا,دلو
الحكام,حكم
لتاكلوا,لتاكلوا
اموال,اموال
يسـلونك,سلي
الاهلة,الاهلة
مواقيت,وقت
والحج,حجج
وليس,ليس
تاتوا,تاتوا
البيوت,بيت
ظهورها,ظهر
اتقىا,اتقىا
ابوابها,ابوابها
تفلحون,فلح
وقاتلوا,قتل
يقاتلونكم,قتل
تعتدوا,عتد
يحب,حبب
المعتدين,عتد
واقتلوهم,قتل
ثقفتموهم,ثقف
واخرجوهم,واخرجوهم
اخرجوكم,اخرجوكم
والفتنة,فتن
القتل,قتل
تقاتلوهم,قتل
يقاتلوكم,قتل
قاتلوكم,قتل
فاقتلوهم,قتل
انتهوا,نهي
وقاتلوهم,قتل
تكون,كون
عدوان,عدو
بالشهر,شهر
والحرمات,حرم
قصاص,قصص
فاعتدوا,عدد
واعلموا,علم
وانفقوا,فقق
تلقوا,لقي
بايديكم,بايديكم
التهلكة,هلك
واحسنوا,حسن
واتموا,واتموا
الحج,حجج
والعمرة,عمر
احصرتم,احصرتم
استيسر,يسر
الهدى,هدي
تحلقوا,حلق
رءوسكم,رءوسكم
يبلغ,بلغ
محله,محل
اذى,اذى
راسه,رسس
ففدية,فدي
صيام,صوم
صدقة,صدق
نسك,نسك
فاذا,فذذ
امنتم,امنتم
تمتع,متع
بالعمرة,عمر
يجد,جدد
فصيام,صوم
ثلاثة,ثلث
وسبعة,سبع
رجعتم,رجع
كاملة,كاملة
يكن,كين
حاضرى,حاضرى
العقاب,عقب
اشهر,شهر
معلومات,علم
فرض,فرض
فيهن,هين
رفث,رفث
فسوق,سوق
جدال,جدل
يعلمه,علم
وتزودوا,زود
الزاد,زود
التقوىا,التقوىا
واتقون,واتقون
تبتغوا,بغي
فضلا,فضل
افضتم,افضتم
عرفات,عرف
فاذكروا,ذكر
المشعر,شعر
واذكروه,ذكر
قبله,قبل
افيضوا,افيضوا
افاض,افاض
واستغفروا,غفر
قضيتم,قضي
مناسككم,نسك
كذكركم,ذكر
ءاباءكم,ءاباءكم
ذكرا,ذكر
ءاتنا,ءاتنا
حسنة,حسن
وقنا,وقنا
نصيب,نصب
كسبوا,كسب
سريع,سريع
الحساب,حسب
تعجل,عجل
يومين,يوم
تاخر,تاخر
تحشرون,حشر
يعجبك,عجب
قوله,قول
ويشهد,شهد
قلبه,قلب
الد,الد
الخصام,خصم
تولىا,ولي
سعىا,سعىا
ليفسد,فسد
ويهلك,هلك
والنسل,نسل
الفساد,فسد
اتق,اتق
اخذته,اخذته
العزة,عزز
فحسبه,حسب
جهنم,جهنم
المهاد,هود
يشرى,شري
ابتغاء,ابتغاء
مرضات,رضض
رءوف,رءوف
بالعباد,عبد
السلم,سلم
كافة,كفف
زللتم,زلل
جاءتكم,جيء
فاعلموا,علم
عزيز,عزيز
حكيم,حكم
هل,هلل
ياتيهم,ياتيهم
ظلل,ظلل
وقضى,قضي
الامر,الامر
والى,ولي
ترجع,رجع
الامور,الامور
سل,سلل
كم,كمم
بينة,بين
يبدل,بدل
نعمة,نعم
جاءته,جيء
زين,زين
ويسخرون,سخر
اتقوا,اتقوا
فوقهم,فوق
يرزق,رزق
حساب,حسب
واحدة,وحد
فبعث,بعث
مبشرين,بشر
ومنذرين,نذر
ليحكم,حكم
اختلف,خلف
اوتوه,اوتوه
جاءتهم,جيء
فهدى,فهدى
باذنه,بذو
حسبتم,حسب
تدخلوا,دخل
ياتكم,ياتكم
مستهم,سهم
وزلزلوا,زلزل
معه,معع
متىا,متىا
نصر,نصر
انفقتم,فوق
فللوالدين,ولد
القتال,قتل
كره,كرر
وعسىا,وعسىا
تكرهوا,كره
تحبوا,حبو
شر,شرر
قتال,قتل
كبير,كبر
وصد,وصد
وكفر,كفر
والمسجد,سجد
واخراج,خرج
اكبر,كبر
يزالون,زيل
يردوكم,ردي
دينكم,دين
استطاعوا,طوع
يرتدد,يرتدد
دينه,دين
فيمت,متت
حبطت,حبط
والءاخرة,والءاخرة
هاجروا,هجر
وجاهدوا,جهد
يرجون,رجو
رحمت,رحم
الخمر,خمر
والميسر,يسر
فيهما,يهم
ومنافع,نفع
واثمهما,وثم
نفعهما,نفع
ويسـلونك,سلي
العفو,عفو
تتفكرون,فكر
اليتامىا,اليتامىا
اصلاح,اصلاح
تخالطوهم,خلط
فاخوانكم,فاخوانكم
المفسد,فسد
المصلح,صلح
لاعنتكم,لعن
تنكحوا,نكح
المشركات,شرك
يومن,يمن
ولامة,ولامة
مومنة,مومنة
مشركة,شرك
اعجبتكم,اعجبتكم
ولعبد,عبد
مومن,موم
مشرك,مشر
اعجبكم,اعجبكم
يدعون,دعع
يدعوا,يدع
والمغفرة,غفر
ويبين,بيي
يتذكرون,ذكر
المحيض,حيض
فاعتزلوا,عزل
النساء,نسء
تقربوهن,قرب
يطهرن,طهر
تطهرن,طهر
فاتوهن,فتو
امركم,مري
التوابين,توب
ويحب,حبب
المتطهرين,طهر
نساوكم,نسو
حرث,حرث
حرثكم,حرث
انىا,انىا
وقدموا,قدم
ملاقوه,لقي
المومنين,المومنين
عرضة,عرض
لايمانكم,لايمانكم
تبروا,تبر
وتتقوا,وتتقوا
وتصلحوا,صلح
يواخذكم,يواخذكم
باللغو,لغو
حليم,حليم
يولون,ولي
نسايهم,نسي
تربص,ربص
اربعة,اربعة
فاءو,ءوي
عزموا,عزم
الطلاق,طلق
والمطلقات,طلق
يتربصن,ربص
بانفسهن,بانفسهن
قروء,قرء
يحل,حلل
يكتمن,كمن
ارحامهن,ارحامهن
وبعولتهن,بعل
احق,حقو
بردهن,برد
ارادوا,ارادوا
اصلاحا,اصلاحا
ولهن,هنن
عليهن,علو
وللرجال,رجل
درجة,درج
مرتان,مرر
فامساك,فامساك
بمعروف,عرف
تسريح,سرح
تاخذوا,تاخذوا
ءاتيتموهن,ءاتيتموهن
يخافا,خوف
يقيما,قيم
خفتم,خوت
عليهما,علو
افتدت,فدي
تعتدوها,عتد
يتعد,وعد
الظالمون,ظلم
طلقها,طلق
تحل,حلي
تنكح,نكح
زوجا,زوج
غيره,غير
يتراجعا,رجع
ظنا,ظنن
وتلك,تلل
يبينها,بيي
طلقتم,طلق
فبلغن,بلغ
اجلهن,جله
فامسكوهن,مسك
سرحوهن,سرح
تمسكوهن,مسك
ضرارا,ضرر
لتعتدوا,عتد
ظلم,ظلم
تتخذوا,تخذ
نعمت,نعمت
يعظكم,وعظ
تعضلوهن,عضل
ينكحن,نكح
ازواجهن,ازواجهن
تراضوا,رضو
يوعظ,وعظ
ازكىا,ازكىا
واطهر,طهر
والوالدات,ولد
يرضعن,رضع
اولادهن,اولادهن
حولين,حول
كاملين,كمل
يتم,يتم
الرضاعة,رضع
المولود,ولد
رزقهن,رزق
وكسوتهن,كسو
تكلف,كلف
وسعها,وسع
تضار,ضرر
والدة,ولد
بولدها,ولد
مولود,ولد
بولده,ولد
الوارث,ورث
ارادا,ارادا
فصالا,فصل
تراض,رضو
وتشاور,شور
اردتم,اردتم
تسترضعوا,رضع
اولادكم,اولادكم
سلمتم,سلم
ءاتيتم,ءاتيتم
يتوفون,توف
ويذرون,ذرر
ازواجا,ازواجا
وعشرا,عشر
بلغن,بلغ
فعلن,علن
انفسهن,نفس
خبير,خبر
عرضتم,عرض
خطبة,خطب
اكننتم,اكننتم
ستذكرونهن,ذكر
تواعدوهن,وعد
سرا,سرر
معروفا,عرف
تعزموا,عزم
عقدة,عقد
النكاح,نكح
اجله,جله
فاحذروه,حذر
تمسوهن,مسو
تفرضوا,فرض
فريضة,فرض
ومتعوهن,تعع
الموسع,وسع
قدره,قدر
المقتر,قتر
متاعا,متع
طلقتموهن,طلق
فرضتم,فرض
فنصف,نصف
يعفون,وعف
يعفوا,وعف
بيده,بيد
تعفوا,عفو
اقرب,قرب
للتقوىا,للتقوىا
تنسوا,نسي
حافظوا,حفظ
الصلوات,صلو
الوسطىا,الوسطىا
وقوموا,قوم
قانتين,قنت
فرجالا,رجل
ركبانا,ركب
علمكم,علم
وصية,وصي
لازواجهم,لازواجهم
الحول,حول
اخراج,خرج
خرجن,خرج
معروف,معروف
وللمطلقات,طلق
متاع,متع
تر,ترر
خرجوا,خرج
الوف,الوف
موتوا,موت
احياهم,احياهم
لذو,لذو
اكثر,كثر
يشكرون,شكر
ذا,ذا
يقرض,قرض
قرضا,قرض
فيضاعفه,ضعف
اضعافا,اضعافا
كثيرة,كثر
يقبض,قبض
ويبصط,ويبصط
واليه,ولي
الملا,الملا
لنبى,لنبى
ابعث,بعث
ملكا,ملك
نقاتل,قتل
عسيتم,عسو
تقاتلوا,قتل
اخرجنا,اخرجنا
ديارنا,دور
وابناينا,وابناينا
نبيهم,نبء
بعث,بعث
طالوت,طالوت
الملك,ملك
بالملك,ملك
ولم,لمم
يوت,وتي
سعة,سعة
اصطفىاه,اصطفىاه
وزاده,زود
بسطة,بسط
والجسم,جسم
يوتى,وتي
ملكه,ملك
ياتيكم,ياتيكم
التابوت,التابوت
سكينة,سكن
وبقية,بقي
وءال,وءال
هارون,هارون
تحمله,حمل
لءاية,لءاية
فصل,فصل
بالجنود,جند
مبتليكم,بلو
بنهر,نهر
شرب,شرب
فليس,ليس
يطعمه,طعم
اغترف,غرف
غرفة,غرف
فشربوا,شرب
جاوزه,جوز
طاقة,طوق
اليوم,يوم
بجالوت,بجالوت
وجنوده,جند
فية,فية
قليلة,قلل
غلبت,غلب
برزوا,برز
لجالوت,لجالوت
افرغ,فرغ
صبرا,صبر
وثبت,ثبت
اقدامنا,اقدامنا
وانصرنا,صير
القوم,قوم
فهزموهم,هزم
وقتل,قتل
داود,داود
جالوت,جالوت
وءاتىاه,وءاتىاه
وعلمه,علم
ولولا,ولول
دفع,دفع
لفسدت,فسد
نتلوها,نتل
عليك,علو
وانك,ونك
المرسلين,رسل
الرسل,رسل
فضلنا,فضل
كلم,كلم
ورفع,رفع
درجات,درج
اقتتل,قتل
بعدهم,بعد
فمنهم,منن
اقتتلوا,قتل
انفقوا,فقق
بيع,بيع
خلة,خلل
والكافرون,كفر
الحى,الحى
القيوم,القيوم
تاخذه,تخذ
نوم,نوم
يشفع,شفع
خلفهم,خلف
يحيطون,حيط
علمه,علم
وسع,وسع
كرسيه,كرس
يـوده,يود
حفظهما,حفظ
العلى,العلى
اكراه,اكراه
الرشد,رشد
الغى,الغى
بالطاغوت,بالطاغوت
ويومن,يمن
استمسك,مسك
بالعروة,عرو
الوثقىا,الوثقىا
انفصام,فصم
يخرجهم,خرج
الظلمات,ظلم
النور,نور
اولياوهم,اولياوهم
الطاغوت,الطاغوت
يخرجونهم,خرج
حاج,حاج
ءاتىاه,ءاتىاه
ربى,ربى
ويميت,موت
احى,احى
واميت,واميت
بالشمس,شمس
فات,فتت
المغرب,غرب
فبهت,بهت
كالذى,كالذى
مر,مرر
قرية,قري
وهى,وهي
خاوية,خوي
عروشها,عرش
فاماته,فاماته
ماية,ماية
عام,عوم
بعثه,بعث
لبثت,لبث
فانظر,نظر
طعامك,طعم
وشرابك,شرب
يتسنه,سنه
وانظر,نظر
حمارك,حمر
ولنجعلك,جعل
العظام,عظم
ننشزها,نشز
نكسوها,نكس
لحما,حمو
ارنى,ارنى
تحى,تحى
اولم,اولم
تومن,ومن
ليطمين,طمي
قلبى,قلبى
فخذ,فخذ
الطير,طير
فصرهن,صرر
جبل,جبل
منهن,منن
جزءا,جزءا
ادعهن,دعو
ياتينك,ياتينك
سعيا,سعي
اموالهم,اموالهم
حبة,حبب
انبتت,بتت
سنابل,سنبل
سنبلة,سنبل
يضاعف,ضعف
يتبعون,تبع
قول,قول
ومغفرة,غفر
يتبعها,تبع
غنى,غني
تبطلوا,بطل
صدقاتكم,صدق
بالمن,منن
والاذىا,والاذىا
ينفق,نفق
ماله,مول
رياء,ريء
فمثله,مثل
صفوان,صفو
تراب,ترب
فاصابه,فاصابه
وابل,وبل
فتركه,ترك
صلدا,صلد
يقدرون,قدر
وتثبيتا,ثبت
جنة,جنن
بربوة,ربو
اصابها,اصابها
فـاتت,فتو
اكلها,كلي
ضعفين,ضعف
يصبها,صبب
فطل,فطل
ايود,ايود
نخيل,نخل
واعناب,واعناب
واصابه,واصابه
الكبر,كبر
وله,وله
ذرية,ذري
ضعفاء,ضعف
فاصابها,فاصابها
اعصار,اعصار
نار,نير
فاحترقت,حرق
تيمموا,يمم
الخبيث,خبث
تنفقون,نفق
ولستم,ولستم
بـاخذيه,بـاخذيه
تغمضوا,غمض
حميد,حميد
يعدكم,عدد
الفقر,فقر
ويامركم,ويامركم
بالفحشاء,بالفحشاء
مغفرة,غفر
وفضلا,فضل
الحكمة,حكم
اولوا,اولوا
نفقة,نفق
نذرتم,نذر
نذر,نذر
للظالمين,ظلم
انصار,صير
تبدوا,بدو
الصدقات,صدق
فنعما,نعم
تخفوها,وخف
وتوتوها,وتوتوها
الفقراء,فقر
ويكفر,كفر
سيـاتكم,سيـاتكم
هدىاهم,هدىاهم
تنفقوا,نفق
فلانفسكم,نفس
يوف,وفي
اليكم,اليكم
تظلمون,ظلم
للفقراء,فقر
احصروا,حصر
يستطيعون,طوع
ضربا,ضرب
يحسبهم,حسب
الجاهل,جهل
اغنياء,اغنياء
التعفف,عفف
تعرفهم,عرف
بسيماهم,بسيماهم
يسـلون,سلي
الحافا,حفف
باليل,يلل
وعلانية,علن
الربواا,الربواا
يقومون,قوم
يقوم,قوم
يتخبطه,خبط
المس,مسس
البيع,بيع
واحل,وحل
وحرم,حرم
جاءه,جيء
موعظة,وعظ
فانتهىا,فانتهىا
سلف,سلف
وامره,مره
يمحق,محق
ويربى,ربو
اثيم,اثيم
واقاموا,واقاموا
وذروا,ذرو
بقى,بقي
فاذنوا,فاذنوا
بحرب,حرب
ورسوله,رسل
تبتم,توب
فلكم,فلل
رءوس,رءوس
عسرة,عسر
فنظرة,نظر
ميسرة,ميسرة
تصدقوا,صدق
توفىا,وفي
تداينتم,دين
بدين,دين
اجل,جلي
مسمى,سمو
فاكتبوه,كتب
وليكتب,كتب
كاتب,كاتب
بالعدل,عدل
ياب,ياب
يكتب,كتب
فليكتب,كتب
وليملل,ملل
وليتق,توق
يبخس,بخس
سفيها,سفه
ضعيفا,ضعف
يستطيع,طوع
يمل,ملل
فليملل,ملل
وليه,ولي
واستشهدوا,شهد
شهيدين,شهد
رجالكم,رجل
يكونا,كون
رجلين,رجل
فرجل,رجل
وامراتان,وامراتان
ترضون,ورض
الشهداء,شهد
تضل,ضلل
احدىاهما,احدىاهما
فتذكر,ذكر
الاخرىا,الاخرىا
دعوا,دعو
تسـموا,سمو
تكتبوه,كتب
صغيرا,صغر
كبيرا,كبر
اقسط,قسط
واقوم,واقوم
للشهادة,شهد
وادنىا,وادنىا
ترتابوا,ريب
تجارة,تجر
حاضرة,حضر
تديرونها,دور
تكتبوها,كتب
واشهدوا,شهد
تبايعتم,بيع
يضار,ضرر
شهيد,شهد
تجدوا,جدد
كاتبا,كتب
فرهان,رهن
مقبوضة,قبض
امن,منو
بعضا,بعض
فليود,يود
اوتمن,اوتمن
امانته,امانته
تكتموا,كمي
الشهادة,شهد
يكتمها,كتم
ءاثم,ءاثم
تخفوه,وخف
يحاسبكم,حسب
فيغفر,غفر
ويعذب,عذب
والمومنون,والمومنون
وكتبه,كتب
رسله,رسل
واطعنا,طعن
غفرانك,غفر
واليك,ولي
يكلف,كلف
وعليها,علو
اكتسبت,كسب
تواخذنا,تواخذنا
نسينا,نسي
اخطانا,اخطانا
تحمل,حمل
اصرا,اصرا
حملته,حمل
قبلنا,قبل
تحملنا,حمل
واعف,وعف
عنا,عنو
واغفر,غفر
وارحمنا,رحم
مولىانا,مولىانا
فانصرنا,صير
التورىاة,التورىاة
والانجيل,والانجيل
الفرقان,فرق
انتقام,نقم
يخفىا,يخفىا
يصوركم,صور
الارحام,الارحام
محكمات,حكم
واخر,واخر
متشابهات,شبه
زيغ,زيغ
فيتبعون,تبع
الفتنة,فتن
وابتغاء,وابتغاء
تاويله,تاويله
والراسخون,رسخ
تزغ,وزغ
