word,root
يَأْمُرُكُمْ,امر,يامركم
تَذْبَحُوا۟,ذبح,تذبحوا
بَقَرَةً,بقر,بقرة
أَتَتَّخِذُنَا,اخذ,اتتخذنا
هُزُوًا,هزا,هزوا
أَعُوذُ,عوذ,اعوذ
أَنْ,ان,ان
أَكُونَ,كون,اكون
ٱلْجَٰهِلِينَ,جهل,الجاهلين
ٱدْعُ,دعو,ادع
يُبَيِّن,بين,يبين
لَّنَا,لنا,لنا
هِىَ,هى,هى
إِنَّهَا,انها,انها
بَقَرَةٌ,بقر,بقرة
فَارِضٌ,فرض,فارض
بِكْرٌ,بكر,بكر
عَوَانٌۢ,عون,عوان
فَٱفْعَلُوا۟,فعل,فافعلوا
تُؤْمَرُونَ,امر,تومرون
لَوْنُهَا,لون,لونها
صَفْرَآءُ,صفر,صفراء
فَاقِعٌ,فقع,فاقع
لَّوْنُهَا,لون,لونها
تَسُرُّ,سرر,تسر
ٱلنَّٰظِرِينَ,نظر,الناظرين
ٱلْبَقَرَ,بقر,البقر
تَشَٰبَهَ,شبه,تشابه
عَلَيْنَا,علينا,علينا
وَإِنَّآ,وانا,وانا
لَمُهْتَدُونَ,هدي,لمهتدون
ذَلُولٌ,ذلل,ذلول
تُثِيرُ,ثور,تثير
تَسْقِى,سقي,تسقى
ٱلْحَرْثَ,حرث,الحرث
مُسَلَّمَةٌ,سلم,مسلمة
شِيَةَ,وشي,شية
ٱلْـَٰٔنَ,الـان,الـان
جِئْتَ,جيا,جيت
بِٱلْحَقِّ,حقق,بالحق
فَذَبَحُوهَا,ذبح,فذبحوها
كَادُوا۟,كود,كادوا
يَفْعَلُونَ,فعل,يفعلون
قَتَلْتُمْ,قتل,قتلتم
نَفْسًا,نفس,نفسا
فَٱدَّٰرَْٰٔتُمْ,درا,فاداراتم
مُخْرِجٌ,خرج,مخرج
ٱضْرِبُوهُ,ضرب,اضربوه
بِبَعْضِهَا,بعض,ببعضها
كَذَٰلِكَ,كذالك,كذالك
يُحْىِ,حيي,يحى
ٱلْمَوْتَىٰ,موت,الموتىا
وَيُرِيكُمْ,راي,ويريكم
ءَايَٰتِهِۦ,ايي,ءاياته
قَسَتْ,قسو,قست
قُلُوبُكُم,قلب,قلوبكم
فَهِىَ,فهى,فهى
كَٱلْحِجَارَةِ,حجر,كالحجارة
أَشَدُّ,شدد,اشد
قَسْوَةً,قسو,قسوة
وَإِنَّ,وان,وان
ٱلْحِجَارَةِ,حجر,الحجارة
لَمَا,لما,لما
يَتَفَجَّرُ,فجر,يتفجر
يَشَّقَّقُ,شقق,يشقق
فَيَخْرُجُ,خرج,فيخرج
ٱلْمَآءُ,موه,الماء
يَهْبِطُ,هبط,يهبط
مِنْ,من,من
خَشْيَةِ,خشي,خشية
بِغَٰفِلٍ,غفل,بغافل
عَمَّا,عما,عما
تَعْمَلُونَ,عمل,تعملون
أَفَتَطْمَعُونَ,طمع,افتطمعون
يُؤْمِنُوا۟,امن,يومنوا
وَقَدْ,وقد,وقد
كَانَ,كون,كان
فَرِيقٌ,فرق,فريق
مِّنْهُمْ,منهم,منهم
يَسْمَعُونَ,سمع,يسمعون
كَلَٰمَ,كلم,كلام
يُحَرِّفُونَهُۥ,حرف,يحرفونه
عَقَلُوهُ,عقل,عقلوه
خَلَا,خلو,خلا
بَعْضُهُمْ,بعض,بعضهم
بَعْضٍ,بعض,بعض
أَتُحَدِّثُونَهُم,حدث,اتحدثونهم
فَتَحَ,فتح,فتح
لِيُحَآجُّوكُم,حجج,ليحاجوكم
رَبِّكُمْ,ربب,ربكم
أَوَلَا,اولا,اولا
يَعْلَمُ,علم,يعلم
يُسِرُّونَ,سرر,يسرون
يُعْلِنُونَ,علن,يعلنون
وَمِنْهُمْ,ومنهم,ومنهم
أُمِّيُّونَ,امم,اميون
أَمَانِىَّ,مني,امانى
وَإِنْ,وان,وان
فَوَيْلٌ,فويل,فويل
لِّلَّذِينَ,للذين,للذين
يَكْتُبُونَ,كتب,يكتبون
بِأَيْدِيهِمْ,يدي,بايديهم
يَقُولُونَ,قول,يقولون
عِندِ,عند,عند
لِيَشْتَرُوا۟,شري,ليشتروا
لَّهُم,لهم,لهم
كَتَبَتْ,كتب,كتبت
أَيْدِيهِمْ,يدي,ايديهم
وَوَيْلٌ,وويل,وويل
يَكْسِبُونَ,كسب,يكسبون
وَقَالُوا۟,قول,وقالوا
تَمَسَّنَا,مسس,تمسنا
ٱلنَّارُ,نور,النار
أَيَّامًا,يوم,اياما
مَّعْدُودَةً,عدد,معدودة
قُلْ,قول,قل
أَتَّخَذْتُمْ,اخذ,اتخذتم
عَهْدًا,عهد,عهدا
فَلَن,فلن,فلن
يُخْلِفَ,خلف,يخلف
عَهْدَهُۥٓ,عهد,عهده
تَقُولُونَ,قول,تقولون
بَلَىٰ,بلىا,بلىا
كَسَبَ,كسب,كسب
سَيِّئَةً,سوا,سيية
وَأَحَٰطَتْ,حوط,واحاطت
خَطِيٓـَٔتُهُۥ,خطا,خطيـته
فَأُو۟لَٰٓئِكَ,فاولايك,فاولايك
ٱلْجَنَّةِ,جنن,الجنة
مِيثَٰقَ,وثق,ميثاق
بَنِىٓ,بني,بنى
تَعْبُدُونَ,عبد,تعبدون
وَبِٱلْوَٰلِدَيْنِ,ولد,وبالوالدين
إِحْسَانًا,حسن,احسانا
وَذِى,وذى,وذى
ٱلْقُرْبَىٰ,قرب,القربىا
وَٱلْيَتَٰمَىٰ,يتم,واليتامىا
وَٱلْمَسَٰكِينِ,سكن,والمساكين
لِلنَّاسِ,نوس,للناس
حُسْنًا,حسن,حسنا
تَوَلَّيْتُمْ,ولي,توليتم
مِّنكُمْ,منكم,منكم
وَأَنتُم,وانتم,وانتم
مُّعْرِضُونَ,عرض,معرضون
تَسْفِكُونَ,سفك,تسفكون
دِمَآءَكُمْ,دمو,دماءكم
تُخْرِجُونَ,خرج,تخرجون
دِيَٰرِكُمْ,دور,دياركم
أَقْرَرْتُمْ,قرر,اقررتم
تَشْهَدُونَ,شهد,تشهدون
أَنتُمْ,انتم,انتم
تَقْتُلُونَ,قتل,تقتلون
وَتُخْرِجُونَ,خرج,وتخرجون
فَرِيقًا,فرق,فريقا
مِّنكُم,منكم,منكم
دِيَٰرِهِمْ,دور,ديارهم
تَظَٰهَرُونَ,ظهر,تظاهرون
عَلَيْهِم,عليهم,عليهم
بِٱلْإِثْمِ,اثم,بالاثم
وَٱلْعُدْوَٰنِ,عدو,والعدوان
يَأْتُوكُمْ,اتي,ياتوكم
أُسَٰرَىٰ,اسر,اسارىا
تُفَٰدُوهُمْ,فدي,تفادوهم
مُحَرَّمٌ,حرم,محرم
إِخْرَاجُهُمْ,خرج,اخراجهم
أَفَتُؤْمِنُونَ,امن,افتومنون
بِبَعْضِ,بعض,ببعض
ٱلْكِتَٰبِ,كتب,الكتاب
وَتَكْفُرُونَ,كفر,وتكفرون
بِبَعْضٍ,بعض,ببعض
جَزَآءُ,جزي,جزاء
يَفْعَلُ,فعل,يفعل
خِزْىٌ,خزي,خزى
ٱلْحَيَوٰةِ,حيي,الحيواة
ٱلدُّنْيَا,دنو,الدنيا
وَيَوْمَ,يوم,ويوم
ٱلْقِيَٰمَةِ,قوم,القيامة
يُرَدُّونَ,ردد,يردون
إِلَىٰٓ,الىا,الىا
أَشَدِّ,شدد,اشد
ٱلْحَيَوٰةَ,حيي,الحيواة
بِٱلْءَاخِرَةِ,اخر,بالءاخرة
يُخَفَّفُ,خفف,يخفف
عَنْهُمُ,عنهم,عنهم
ٱلْعَذَابُ,عذب,العذاب
وَقَفَّيْنَا,قفو,وقفينا
بِٱلرُّسُلِ,رسل,بالرسل
وَءَاتَيْنَا,اتي,وءاتينا
عِيسَى,عيسى,عيسى
ٱبْنَ,بني,ابن
مَرْيَمَ,مريم,مريم
ٱلْبَيِّنَٰتِ,بين,البينات
وَأَيَّدْنَٰهُ,ايد,وايدناه
بِرُوحِ,روح,بروح
ٱلْقُدُسِ,قدس,القدس
أَفَكُلَّمَا,كلل,افكلما
جَآءَكُمْ,جيا,جاءكم
رَسُولٌۢ,رسل,رسول
تَهْوَىٰٓ,هوي,تهوىا
أَنفُسُكُمُ,نفس,انفسكم
ٱسْتَكْبَرْتُمْ,كبر,استكبرتم
فَفَرِيقًا,فرق,ففريقا
كَذَّبْتُمْ,كذب,كذبتم
وَفَرِيقًا,فرق,وفريقا
قُلُوبُنَا,قلب,قلوبنا
غُلْفٌۢ,غلف,غلف
بَل,بل,بل
لَّعَنَهُمُ,لعن,لعنهم
بِكُفْرِهِمْ,كفر,بكفرهم
فَقَلِيلًا,قلل,فقليلا
وَلَمَّا,ولما,ولما
جَآءَهُمْ,جيا,جاءهم
كِتَٰبٌ,كتب,كتاب
مُصَدِّقٌ,صدق,مصدق
مَعَهُمْ,معهم,معهم
وَكَانُوا۟,كون,وكانوا
يَسْتَفْتِحُونَ,فتح,يستفتحون
فَلَمَّا,فلما,فلما
جَآءَهُم,جيا,جاءهم
عَرَفُوا۟,عرف,عرفوا
فَلَعْنَةُ,لعن,فلعنة
بِئْسَمَا,باس,بيسما
ٱشْتَرَوْا۟,شري,اشتروا
يَكْفُرُوا۟,كفر,يكفروا
أَنزَلَ,نزل,انزل
بَغْيًا,بغي,بغيا
يُنَزِّلَ,نزل,ينزل
فَضْلِهِۦ,فضل,فضله
يَشَآءُ,شيا,يشاء
عِبَادِهِۦ,عبد,عباده
فَبَآءُو,بوا,فباءو
غَضَبٍ,غضب,غضب
وَلِلْكَٰفِرِينَ,كفر,وللكافرين
مُّهِينٌ,هون,مهين
نُؤْمِنُ,امن,نومن
وَيَكْفُرُونَ,كفر,ويكفرون
وَرَآءَهُۥ,وري,وراءه
فَلِمَ,فلم,فلم
أَنۢبِيَآءَ,نبا,انبياء
كُنتُم,كون,كنتم
مُّؤْمِنِينَ,امن,مومنين
جَآءَكُم,جيا,جاءكم
مُّوسَىٰ,موسىا,موسىا
بِٱلْبَيِّنَٰتِ,بين,بالبينات
وَٱسْمَعُوا۟,سمع,واسمعوا
سَمِعْنَا,سمع,سمعنا
وَعَصَيْنَا,عصي,وعصينا
وَأُشْرِبُوا۟,شرب,واشربوا
قُلُوبِهِمُ,قلب,قلوبهم
يَأْمُرُكُم,امر,يامركم
إِيمَٰنُكُمْ,امن,ايمانكم
كَانَتْ,كون,كانت
ٱلدَّارُ,دور,الدار
ٱلْءَاخِرَةُ,اخر,الءاخرة
خَالِصَةً,خلص,خالصة
فَتَمَنَّوُا۟,مني,فتمنوا
ٱلْمَوْتَ,موت,الموت
يَتَمَنَّوْهُ,مني,يتمنوه
أَبَدًۢا,ابد,ابدا
قَدَّمَتْ,قدم,قدمت
عَلِيمٌۢ,علم,عليم
بِٱلظَّٰلِمِينَ,ظلم,بالظالمين
وَلَتَجِدَنَّهُمْ,وجد,ولتجدنهم
أَحْرَصَ,حرص,احرص
حَيَوٰةٍ,حيي,حيواة
أَشْرَكُوا۟,شرك,اشركوا
يَوَدُّ,ودد,يود
أَحَدُهُمْ,احد,احدهم
لَوْ,لو,لو
يُعَمَّرُ,عمر,يعمر
أَلْفَ,الف,الف
سَنَةٍ,سنو,سنة
بِمُزَحْزِحِهِۦ,زحزح,بمزحزحه
يُعَمَّرَ,عمر,يعمر
بَصِيرٌۢ,بصر,بصير
يَعْمَلُونَ,عمل,يعملون
عَدُوًّا,عدو,عدوا
لِّجِبْرِيلَ,لجبريل,لجبريل
فَإِنَّهُۥ,فانه,فانه
نَزَّلَهُۥ,نزل,نزله
قَلْبِكَ,قلب,قلبك
بِإِذْنِ,اذن,باذن
يَدَيْهِ,يدي,يديه
وَهُدًى,هدي,وهدى
وَبُشْرَىٰ,بشر,وبشرىا
لِلْمُؤْمِنِينَ,امن,للمومنين
لِّلَّهِ,اله,لله
وَمَلَٰٓئِكَتِهِۦ,ملك,وملايكته
وَرُسُلِهِۦ,رسل,ورسله
وَجِبْرِيلَ,وجبريل,وجبريل
وَمِيكَىٰلَ,وميكىال,وميكىال
لِّلْكَٰفِرِينَ,كفر,للكافرين
أَنزَلْنَآ,نزل,انزلنا
ءَايَٰتٍۭ,ايي,ءايات
بَيِّنَٰتٍ,بين,بينات
يَكْفُرُ,كفر,يكفر
بِهَآ,بها,بها
ٱلْفَٰسِقُونَ,فسق,الفاسقون
أَوَكُلَّمَا,كلل,اوكلما
عَٰهَدُوا۟,عهد,عاهدوا
نَّبَذَهُۥ,نبذ,نبذه
مِّنْهُم,منهم,منهم
بَلْ,بل,بل
أَكْثَرُهُمْ,كثر,اكثرهم
رَسُولٌ,رسل,رسول
نَبَذَ,نبذ,نبذ
أُوتُوا۟,اتي,اوتوا
كِتَٰبَ,كتب,كتاب
وَرَآءَ,وري,وراء
ظُهُورِهِمْ,ظهر,ظهورهم
كَأَنَّهُمْ,كانهم,كانهم
وَٱتَّبَعُوا۟,تبع,واتبعوا
تَتْلُوا۟,تلو,تتلوا
ٱلشَّيَٰطِينُ,شطن,الشياطين
مُلْكِ,ملك,ملك
سُلَيْمَٰنَ,سليمان,سليمان
كَفَرَ,كفر,كفر
سُلَيْمَٰنُ,سليمان,سليمان
وَلَٰكِنَّ,ولاكن,ولاكن
ٱلشَّيَٰطِينَ,شطن,الشياطين
يُعَلِّمُونَ,علم,يعلمون
ٱلسِّحْرَ,سحر,السحر
ٱلْمَلَكَيْنِ,ملك,الملكين
بِبَابِلَ,ببابل,ببابل
هَٰرُوتَ,هاروت,هاروت
وَمَٰرُوتَ,وماروت,وماروت
يُعَلِّمَانِ,علم,يعلمان
أَحَدٍ,احد,احد
يَقُولَآ,قول,يقولا
فِتْنَةٌ,فتن,فتنة
تَكْفُرْ,كفر,تكفر
فَيَتَعَلَّمُونَ,علم,فيتعلمون
مِنْهُمَا,منهما,منهما
يُفَرِّقُونَ,فرق,يفرقون
ٱلْمَرْءِ,مرا,المرء
وَزَوْجِهِۦ,زوج,وزوجه
بِضَآرِّينَ,ضرر,بضارين
وَيَتَعَلَّمُونَ,علم,ويتعلمون
يَضُرُّهُمْ,ضرر,يضرهم
يَنفَعُهُمْ,نفع,ينفعهم
عَلِمُوا۟,علم,علموا
لَمَنِ,لمن,لمن
ٱشْتَرَىٰهُ,شري,اشترىاه
لَهُۥ,له,له
ٱلْءَاخِرَةِ,اخر,الءاخرة
خَلَٰقٍ,خلق,خلاق
وَلَبِئْسَ,باس,ولبيس
شَرَوْا۟,شري,شروا
أَنَّهُمْ,انهم,انهم
وَٱتَّقَوْا۟,وقي,واتقوا
لَمَثُوبَةٌ,ثوب,لمثوبة
لَّوْ,لو,لو
تَقُولُوا۟,قول,تقولوا
رَٰعِنَا,رعي,راعنا
ٱنظُرْنَا,نظر,انظرنا
أَلِيمٌ,الم,اليم
أَهْلِ,اهل,اهل
ٱلْمُشْرِكِينَ,شرك,المشركين
يُنَزَّلَ,نزل,ينزل
عَلَيْكُم,عليكم,عليكم
خَيْرٍ,خير,خير
يَخْتَصُّ,خصص,يختص
بِرَحْمَتِهِۦ,رحم,برحمته
ذُو,ذو,ذو
ٱلْفَضْلِ,فضل,الفضل
ٱلْعَظِيمِ,عظم,العظيم
نَنسَخْ,نسخ,ننسخ
ءَايَةٍ,ايي,ءاية
نُنسِهَا,نسي,ننسها
نَأْتِ,اتي,نات
بِخَيْرٍ,خير,بخير
مِّنْهَآ,منها,منها
مِثْلِهَآ,مثل,مثلها
تَعْلَمْ,علم,تعلم
مُلْكُ,ملك,ملك
وَلِىٍّ,ولي,ولى
نَصِيرٍ,نصر,نصير
تُرِيدُونَ,رود,تريدون
تَسْـَٔلُوا۟,سال,تسـلوا
رَسُولَكُمْ,رسل,رسولكم
كَمَا,كما,كما
سُئِلَ,سال,سيل
وَمَن,ومن,ومن
يَتَبَدَّلِ,بدل,يتبدل
ٱلْكُفْرَ,كفر,الكفر
بِٱلْإِيمَٰنِ,امن,بالايمان
فَقَدْ,فقد,فقد
ضَلَّ,ضلل,ضل
سَوَآءَ,سوي,سواء
ٱلسَّبِيلِ,سبل,السبيل
وَدَّ,ودد,ود
كَثِيرٌ,كثر,كثير
يَرُدُّونَكُم,ردد,يردونكم
إِيمَٰنِكُمْ,امن,ايمانكم
كُفَّارًا,كفر,كفارا
حَسَدًا,حسد,حسدا
أَنفُسِهِم,نفس,انفسهم
تَبَيَّنَ,بين,تبين
لَهُمُ,لهم,لهم
فَٱعْفُوا۟,عفو,فاعفوا
وَٱصْفَحُوا۟,صفح,واصفحوا
يَأْتِىَ,اتي,ياتى
بِأَمْرِهِۦٓ,امر,بامره
تُقَدِّمُوا۟,قدم,تقدموا
لِأَنفُسِكُم,نفس,لانفسكم
تَجِدُوهُ,وجد,تجدوه
بَصِيرٌ,بصر,بصير
يَدْخُلَ,دخل,يدخل
هُودًا,هود,هودا
نَصَٰرَىٰ,نصر,نصارىا
تِلْكَ,تلك,تلك
أَمَانِيُّهُمْ,مني,امانيهم
هَاتُوا۟,هات,هاتوا
بُرْهَٰنَكُمْ,برهن,برهانكم
أَسْلَمَ,سلم,اسلم
وَجْهَهُۥ,وجه,وجهه
مُحْسِنٌ,حسن,محسن
فَلَهُۥٓ,فله,فله
أَجْرُهُۥ,اجر,اجره
رَبِّهِۦ,ربب,ربه
وَقَالَتِ,قول,وقالت
ٱلْيَهُودُ,اليهود,اليهود
لَيْسَتِ,ليس,ليست
ٱلنَّصَٰرَىٰ,نصر,النصارىا
يَتْلُونَ,تلو,يتلون
مِثْلَ,مثل,مثل
قَوْلِهِمْ,قول,قولهم
فَٱللَّهُ,اله,فالله
يَحْكُمُ,حكم,يحكم
بَيْنَهُمْ,بين,بينهم
يَوْمَ,يوم,يوم
فِيمَا,فيما,فيما
يَخْتَلِفُونَ,خلف,يختلفون
وَمَنْ,ومن,ومن
أَظْلَمُ,ظلم,اظلم
مِمَّن,ممن,ممن
مَّنَعَ,منع,منع
مَسَٰجِدَ,سجد,مساجد
يُذْكَرَ,ذكر,يذكر
ٱسْمُهُۥ,سمو,اسمه
وَسَعَىٰ,سعي,وسعىا
خَرَابِهَآ,خرب,خرابها
يَدْخُلُوهَآ,دخل,يدخلوها
خَآئِفِينَ,خوف,خايفين
وَلِلَّهِ,اله,ولله
ٱلْمَشْرِقُ,شرق,المشرق
وَٱلْمَغْرِبُ,غرب,والمغرب
فَأَيْنَمَا,فاينما,فاينما
تُوَلُّوا۟,ولي,تولوا
فَثَمَّ,فثم,فثم
وَجْهُ,وجه,وجه
وَٰسِعٌ,وسع,واسع
ٱتَّخَذَ,اخذ,اتخذ
وَلَدًا,ولد,ولدا
سُبْحَٰنَهُۥ,سبح,سبحانه
لَّهُۥ,له,له
كُلٌّ,كلل,كل
قَٰنِتُونَ,قنت,قانتون
بَدِيعُ,بدع,بديع
قَضَىٰٓ,قضي,قضىا
أَمْرًا,امر,امرا
فَإِنَّمَا,فانما,فانما
كُن,كون,كن
فَيَكُونُ,كون,فيكون
وَقَالَ,قول,وقال
لَوْلَا,لولا,لولا
يُكَلِّمُنَا,كلم,يكلمنا
تَأْتِينَآ,اتي,تاتينا
ءَايَةٌ,ايي,ءاية
قَبْلِهِم,قبل,قبلهم
مِّثْلَ,مثل,مثل
تَشَٰبَهَتْ,شبه,تشابهت
قُلُوبُهُمْ,قلب,قلوبهم
بَيَّنَّا,بين,بينا
ٱلْءَايَٰتِ,ايي,الءايات
لِقَوْمٍ,قوم,لقوم
إِنَّآ,انا,انا
أَرْسَلْنَٰكَ,رسل,ارسلناك
بَشِيرًا,بشر,بشيرا
وَنَذِيرًا,نذر,ونذيرا
تُسْـَٔلُ,سال,تسـل
عَنْ,عن,عن
أَصْحَٰبِ,صحب,اصحاب
ٱلْجَحِيمِ,جحم,الجحيم
تَرْضَىٰ,رضو,ترضىا
عَنكَ,عنك,عنك
تَتَّبِعَ,تبع,تتبع
مِلَّتَهُمْ,ملل,ملتهم
هُدَى,هدي,هدى
ٱلْهُدَىٰ,هدي,الهدىا
وَلَئِنِ,ولين,ولين
ٱتَّبَعْتَ,تبع,اتبعت
أَهْوَآءَهُم,هوي,اهواءهم
بَعْدَ,بعد,بعد
جَآءَكَ,جيا,جاءك
ٱلْعِلْمِ,علم,العلم
ءَاتَيْنَٰهُمُ,اتي,ءاتيناهم
يَتْلُونَهُۥ,تلو,يتلونه
حَقَّ,حقق,حق
تِلَاوَتِهِۦٓ,تلو,تلاوته
يَكْفُرْ,كفر,يكفر
تَنفَعُهَا,نفع,تنفعها
ٱبْتَلَىٰٓ,بلو,ابتلىا
إِبْرَٰهِۦمَ,ابراهم,ابراهم
رَبُّهُۥ,ربب,ربه
بِكَلِمَٰتٍ,كلم,بكلمات
فَأَتَمَّهُنَّ,تمم,فاتمهن
