word,root
ذوى,ذوى
وابن,وابن
والسايلين,والسايلين
الرقاب,الرقاب
واقام,واقام
والموفون,والموفون
بعهدهم,بعهدهم
والصابرين,والصابرين
الباساء,الباساء
والضراء,والضراء
وحين,وحين
الباس,الباس
صدقوا,صدقوا
المتقون,المتقون
كتب,كتب
القصاص,القصاص
القتلى,القتلى
الحر,الحر
بالحر,بالحر
والعبد,والعبد
بالعبد,بالعبد
والانثىا,والانثىا
بالانثىا,بالانثىا
عفى,عفو
اخيه,اخيه
فاتباع,فاتباع
بالمعروف,بالمعروف
واداء,واداء
باحسان,باحسان
تخفيف,خفف
اعتدىا,عدو
يااولى,يااولى
الالباب,الالباب
احدكم,احدكم
ترك,ترك
الوصية,الوصية
للوالدين,للوالدين
والاقربين,والاقربين
حقا,حقق
المتقين,المتقين
بدله,بدله
بعدما,بعدما
سمعه,سمعه
اثمه,اثمه
يبدلونه,يبدلونه
سميع,سمع
خاف,خوف
موص,وصي
جنفا,جنف
اثما,اثم
فاصلح,فاصلح
الصيام,الصيام
معدودات,عدد
مريضا,مرض
سفر,سفر
فعدة,فعدة
ايام,يوم
اخر,اخر
وعلى,وعلى
يطيقونه,يطيقونه
فدية,فدي
مسكين,سكن
فهو,فهو
تصوموا,تصوموا
شهر,شهر
رمضان,رمضان
القرءان,القرءان
وبينات,وبينات
شهد,شهد
الشهر,الشهر
فليصمه,فليصمه
يريد,رود
اليسر,اليسر
العسر,العسر
ولتكملوا,ولتكملوا
العدة,العدة
ولتكبروا,ولتكبروا
هدىاكم,هدىاكم
سالك,سالك
عبادى,عبادى
عنى,عنى
فانى,فانى
قريب,قرب
اجيب,جوب
دعوة,دعو
الداع,الداع
دعان,دعان
فليستجيبوا,فليستجيبوا
وليومنوا,وليومنوا
بى,بى
لعلهم,لعلهم
يرشدون,يرشدون
احل,حلل
الرفث,الرفث
نسايكم,نسايكم
هن,هن
لباس,لبس
لهن,لهن
تختانون,تختانون
وعفا,وعفا
فالـان,فالـان
باشروهن,باشروهن
وابتغوا,وابتغوا
وكلوا,وكلوا
يتبين,بين
الخيط,الخيط
الابيض,الابيض
الاسود,الاسود
الفجر,الفجر
اتموا,اتموا
تباشروهن,تباشروهن
عاكفون,عكف
المساجد,المساجد
حدود,حدد
تقربوها,تقربوها
يتقون,يتقون
تاكلوا,تاكلوا
اموالكم,اموالكم
بينكم,بينكم
وتدلوا,وتدلوا
الحكام,الحكام
لتاكلوا,لتاكلوا
اموال,مول
يسـلونك,يسـلونك
الاهلة,الاهلة
مواقيت,وقت
والحج,والحج
وليس,وليس
تاتوا,تاتوا
البيوت,البيوت
ظهورها,ظهورها
اتقىا,وقي
ابوابها,ابوابها
تفلحون,تفلحون
وقاتلوا,وقاتلوا
يقاتلونكم,يقاتلونكم
تعتدوا,تعتدوا
يحب,حبب
المعتدين,المعتدين
واقتلوهم,واقتلوهم
ثقفتموهم,ثقفتموهم
واخرجوهم,واخرجوهم
اخرجوكم,اخرجوكم
والفتنة,والفتنة
القتل,القتل
تقاتلوهم,تقاتلوهم
يقاتلوكم,يقاتلوكم
قاتلوكم,قاتلوكم
فاقتلوهم,فاقتلوهم
انتهوا,انتهوا
وقاتلوهم,وقاتلوهم
تكون,كون
عدوان,عدو
بالشهر,بالشهر
والحرمات,والحرمات
قصاص,قصص
فاعتدوا,فاعتدوا
واعلموا,واعلموا
وانفقوا,وانفقوا
تلقوا,تلقوا
بايديكم,بايديكم
التهلكة,التهلكة
واحسنوا,واحسنوا
واتموا,واتموا
الحج,الحج
والعمرة,والعمرة
احصرتم,احصرتم
استيسر,يسر
الهدى,الهدى
تحلقوا,تحلقوا
رءوسكم,رءوسكم
يبلغ,بلغ
محله,محله
اذى,اذي
راسه,راسه
ففدية,ففدية
صيام,صوم
صدقة,صدق
نسك,نسك
فاذا,فاذا
امنتم,امنتم
تمتع,متع
بالعمرة,بالعمرة
يجد,وجد
فصيام,فصيام
ثلاثة,ثلث
وسبعة,وسبعة
رجعتم,رجعتم
كاملة,كمل
يكن,كون
حاضرى,حضر
العقاب,العقاب
اشهر,شهر
معلومات,علم
فرض,فرض
فيهن,فيهن
رفث,رفث
فسوق,فسق
جدال,جدل
يعلمه,يعلمه
وتزودوا,وتزودوا
الزاد,الزاد
التقوىا,التقوىا
واتقون,واتقون
تبتغوا,تبتغوا
فضلا,فضل
افضتم,افضتم
عرفات,عرفات
فاذكروا,فاذكروا
المشعر,المشعر
واذكروه,واذكروه
قبله,قبله
افيضوا,افيضوا
افاض,فيض
واستغفروا,واستغفروا
قضيتم,قضيتم
مناسككم,مناسككم
كذكركم,كذكركم
ءاباءكم,ءاباءكم
ذكرا,ذكر
ءاتنا,ءاتنا
حسنة,حسن
وقنا,وقنا
نصيب,نصب
كسبوا,كسبوا
سريع,سرع
الحساب,الحساب
تعجل,عجل
يومين,يوم
تاخر,اخر
تحشرون,تحشرون
يعجبك,يعجبك
قوله,قوله
ويشهد,ويشهد
قلبه,قلبه
الد,لدد
الخصام,الخصام
تولىا,ولي
سعىا,سعي
ليفسد,ليفسد
ويهلك,ويهلك
والنسل,والنسل
الفساد,الفساد
اتق,وقي
اخذته,اخذته
العزة,العزة
فحسبه,فحسبه
جهنم,جهنم
المهاد,المهاد
يشرى,شري
ابتغاء,بغي
مرضات,رضو
رءوف,راف
بالعباد,بالعباد
السلم,السلم
كافة,كفف
زللتم,زللتم
جاءتكم,جاءتكم
فاعلموا,فاعلموا
عزيز,عزز
حكيم,حكم
هل,هل
ياتيهم,ياتيهم
ظلل,ظلل
وقضى,وقضى
الامر,الامر
والى,والى
ترجع,رجع
الامور,الامور
سل,سال
كم,كم
بينة,بين
يبدل,بدل
نعمة,نعم
جاءته,جاءته
زين,زين
ويسخرون,ويسخرون
اتقوا,اتقوا
فوقهم,فوقهم
يرزق,رزق
حساب,حسب
واحدة,وحد
فبعث,فبعث
مبشرين,بشر
ومنذرين,ومنذرين
ليحكم,ليحكم
اختلف,خلف
اوتوه,اوتوه
جاءتهم,جاءتهم
فهدى,فهدى
باذنه,باذنه
حسبتم,حسبتم
تدخلوا,تدخلوا
ياتكم,ياتكم
مستهم,مستهم
وزلزلوا,وزلزلوا
معه,معه
متىا,متىا
نصر,نصر
انفقتم,انفقتم
فللوالدين,فللوالدين
القتال,القتال
كره,كره
وعسىا,وعسىا
تكرهوا,تكرهوا
تحبوا,تحبوا
شر,شري
قتال,قتل
كبير,كبر
وصد,وصد
وكفر,وكفر
والمسجد,والمسجد
واخراج,واخراج
اكبر,كبر
يزالون,يزالون
يردوكم,يردوكم
دينكم,دينكم
استطاعوا,استطاعوا
يرتدد,ردد
دينه,دينه
فيمت,فيمت
حبطت,حبط
والءاخرة,والءاخرة
هاجروا,هاجروا
وجاهدوا,وجاهدوا
يرجون,يرجون
رحمت,رحم
الخمر,الخمر
والميسر,والميسر
فيهما,فيهما
ومنافع,ومنافع
واثمهما,واثمهما
نفعهما,نفعهما
ويسـلونك,ويسـلونك
العفو,العفو
تتفكرون,تتفكرون
اليتامىا,اليتامىا
اصلاح,صلح
تخالطوهم,تخالطوهم
فاخوانكم,فاخوانكم
المفسد,المفسد
المصلح,المصلح
لاعنتكم,لاعنتكم
تنكحوا,تنكحوا
المشركات,المشركات
يومن,امن
ولامة,ولامة
مومنة,امن
مشركة,شرك
اعجبتكم,اعجبتكم
ولعبد,ولعبد
مومن,امن
مشرك,شرك
اعجبكم,اعجبكم
يدعون,يدعون
يدعوا,يدعوا
والمغفرة,والمغفرة
ويبين,ويبين
يتذكرون,يتذكرون
المحيض,المحيض
فاعتزلوا,فاعتزلوا
النساء,النساء
تقربوهن,تقربوهن
يطهرن,يطهرن
تطهرن,تطهرن
فاتوهن,فاتوهن
امركم,امركم
التوابين,التوابين
ويحب,ويحب
المتطهرين,المتطهرين
نساوكم,نساوكم
حرث,حرث
حرثكم,حرثكم
انىا,اني
وقدموا,وقدموا
ملاقوه,ملاقوه
المومنين,المومنين
عرضة,عرض
لايمانكم,لايمانكم
تبروا,تبروا
وتتقوا,وتتقوا
وتصلحوا,وتصلحوا
يواخذكم,يواخذكم
باللغو,باللغو
حليم,حلم
يولون,يولون
نسايهم,نسايهم
تربص,ربص
اربعة,ربع
فاءو,فاءو
عزموا,عزموا
الطلاق,الطلاق
والمطلقات,والمطلقات
يتربصن,يتربصن
بانفسهن,بانفسهن
قروء,قرا
يحل,حلل
يكتمن,يكتمن
ارحامهن,ارحامهن
وبعولتهن,وبعولتهن
احق,حقق
بردهن,بردهن
ارادوا,ارادوا
اصلاحا,صلح
ولهن,ولهن
عليهن,عليهن
وللرجال,وللرجال
درجة,درج
مرتان,مرر
فامساك,فامساك
بمعروف,بمعروف
تسريح,تسريح
تاخذوا,تاخذوا
ءاتيتموهن,ءاتيتموهن
يخافا,يخافا
يقيما,يقيما
خفتم,خفتم
عليهما,عليهما
افتدت,فدي
تعتدوها,تعتدوها
يتعد,عدو
الظالمون,الظالمون
طلقها,طلقها
تحل,حلل
تنكح,نكح
زوجا,زوج
غيره,غيره
يتراجعا,يتراجعا
ظنا,ظنن
وتلك,وتلك
يبينها,يبينها
طلقتم,طلقتم
فبلغن,فبلغن
اجلهن,اجلهن
فامسكوهن,فامسكوهن
سرحوهن,سرحوهن
تمسكوهن,تمسكوهن
ضرارا,ضرر
لتعتدوا,لتعتدوا
ظلم,ظلم
تتخذوا,تتخذوا
نعمت,نعم
يعظكم,يعظكم
تعضلوهن,تعضلوهن
ينكحن,ينكحن
ازواجهن,ازواجهن
تراضوا,تراضوا
يوعظ,وعظ
ازكىا,زكو
واطهر,واطهر
والوالدات,والوالدات
يرضعن,يرضعن
اولادهن,اولادهن
حولين,حول
كاملين,كمل
يتم,تمم
الرضاعة,الرضاعة
المولود,المولود
رزقهن,رزقهن
وكسوتهن,وكسوتهن
تكلف,كلف
وسعها,وسعها
تضار,ضرر
والدة,والدة
بولدها,بولدها
مولود,ولد
بولده,بولده
الوارث,الوارث
ارادا,ارادا
فصالا,فصل
تراض,رضو
وتشاور,وتشاور
اردتم,اردتم
تسترضعوا,تسترضعوا
اولادكم,اولادكم
سلمتم,سلمتم
ءاتيتم,ءاتيتم
يتوفون,يتوفون
ويذرون,ويذرون
ازواجا,زوج
وعشرا,وعشرا
بلغن,بلغن
فعلن,فعلن
انفسهن,انفسهن
خبير,خبر
عرضتم,عرضتم
خطبة,خطب
اكننتم,اكننتم
ستذكرونهن,ستذكرونهن
تواعدوهن,تواعدوهن
سرا,سرر
معروفا,عرف
تعزموا,تعزموا
عقدة,عقد
النكاح,النكاح
اجله,اجله
فاحذروه,فاحذروه
تمسوهن,تمسوهن
تفرضوا,تفرضوا
فريضة,فرض
ومتعوهن,ومتعوهن
الموسع,الموسع
قدره,قدره
المقتر,المقتر
متاعا,متع
طلقتموهن,طلقتموهن
فرضتم,فرضتم
فنصف,فنصف
يعفون,يعفون
يعفوا,يعفوا
بيده,بيده
تعفوا,تعفوا
اقرب,قرب
للتقوىا,للتقوىا
تنسوا,تنسوا
حافظوا,حافظوا
الصلوات,الصلوات
الوسطىا,الوسطىا
وقوموا,وقوموا
قانتين,قنت
فرجالا,فرجالا
ركبانا,ركب
علمكم,علمكم
وصية,وصي
لازواجهم,لازواجهم
الحول,الحول
اخراج,خرج
خرجن,خرجن
معروف,عرف
وللمطلقات,وللمطلقات
متاع,متع
تر,راي
خرجوا,خرجوا
الوف,الف
موتوا,موتوا
احياهم,احياهم
لذو,لذو
اكثر,كثر
يشكرون,يشكرون
ذا,ذا
يقرض,قرض
قرضا,قرض
فيضاعفه,فيضاعفه
اضعافا,ضعف
كثيرة,كثر
يقبض,قبض
ويبصط,ويبصط
واليه,واليه
الملا,الملا
لنبى,لنبى
ابعث,بعث
ملكا,ملك
نقاتل,قتل
عسيتم,عسيتم
تقاتلوا,تقاتلوا
اخرجنا,اخرجنا
ديارنا,ديارنا
وابناينا,وابناينا
نبيهم,نبيهم
بعث,بعث
طالوت,طالوت
الملك,الملك
بالملك,بالملك
ولم,ولم
يوت,اتي
سعة,وسع
اصطفىاه,اصطفىاه
وزاده,وزاده
بسطة,بسط
والجسم,والجسم
يوتى,اتي
ملكه,ملكه
ياتيكم,ياتيكم
التابوت,التابوت
سكينة,سكن
وبقية,وبقية
وءال,وءال
هارون,هارون
تحمله,تحمله
لءاية,لءاية
فصل,فصل
بالجنود,بالجنود
مبتليكم,مبتليكم
بنهر,بنهر
شرب,شرب
فليس,فليس
يطعمه,يطعمه
اغترف,غرف
غرفة,غرف
فشربوا,فشربوا
جاوزه,جاوزه
طاقة,طوق
اليوم,اليوم
بجالوت,بجالوت
وجنوده,وجنوده
فية,فاي
قليلة,قلل
غلبت,غلب
برزوا,برزوا
لجالوت,لجالوت
افرغ,فرغ
صبرا,صبر
وثبت,وثبت
اقدامنا,اقدامنا
وانصرنا,وانصرنا
القوم,القوم
فهزموهم,فهزموهم
وقتل,وقتل
داود,داود
جالوت,جالوت
وءاتىاه,وءاتىاه
وعلمه,وعلمه
ولولا,ولولا
دفع,دفع
لفسدت,لفسدت
نتلوها,نتلوها
عليك,عليك
وانك,وانك
المرسلين,المرسلين
الرسل,الرسل
فضلنا,فضلنا
كلم,كلم
ورفع,ورفع
درجات,درج
اقتتل,قتل
بعدهم,بعدهم
فمنهم,فمنهم
اقتتلوا,اقتتلوا
انفقوا,انفقوا
بيع,بيع
خلة,خلل
والكافرون,والكافرون
الحى,الحى
القيوم,القيوم
تاخذه,تاخذه
نوم,نوم
يشفع,شفع
خلفهم,خلفهم
يحيطون,يحيطون
علمه,علمه
وسع,وسع
كرسيه,كرسيه
يـوده,يـوده
حفظهما,حفظهما
العلى,العلى
اكراه,كره
الرشد,الرشد
الغى,الغى
بالطاغوت,بالطاغوت
ويومن,ويومن
استمسك,مسك
بالعروة,بالعروة
الوثقىا,الوثقىا
انفصام,فصم
يخرجهم,يخرجهم
الظلمات,الظلمات
النور,النور
اولياوهم,اولياوهم
الطاغوت,الطاغوت
يخرجونهم,يخرجونهم
حاج,حجج
ءاتىاه,ءاتىاه
ربى,ربى
ويميت,ويميت
احى,حيي
واميت,واميت
بالشمس,بالشمس
فات,فوت
المغرب,المغرب
فبهت,فبهت
كالذى,كالذى
مر,مرر
قرية,قري
وهى,وهى
خاوية,خوي
عروشها,عروشها
فاماته,فاماته
ماية,ماية
